iter	Passed	Remaining
341	313	602
342	313	600
343	313	598
344	314	596
345	314	594
346	314	592
347	315	590
348	315	588
349	316	586
350	316	584
351	316	582
352	317	581
353	317	579
354	317	577
355	318	575
356	318	573
357	318	571
358	319	569
359	319	568
360	320	566
361	320	564
362	320	562
363	321	561
364	321	559
365	321	557
366	322	555
367	322	553
368	322	552
369	323	550
370	323	548
371	323	546
372	324	545
373	324	543
374	324	541
375	325	539
376	325	538
377	326	536
378	326	534
379	326	533
380	327	531
381	327	529
382	327	527
383	328	526
384	328	524
385	328	523
386	329	521
387	329	519
388	329	518
389	330	516
390	330	514
391	330	513
392	331	511
393	331	510
394	332	508
395	332	507
396	332	505
397	333	503
398	333	502
399	333	500
400	334	499
401	334	497
402	334	496
403	335	494
404	335	492
405	335	491
406	336	489
407	336	488
408	337	486
409	337	485
410	337	483
411	338	482
412	338	480
413	338	479
414	339	477
415	339	476
416	339	475
417	340	473
418	340	472
419	340	470
420	341	469
421	341	467
422	341	466
423	342	464
424	342	463
425	342	461
426	343	460
427	343	458
428	343	457
429	344	456
430	344	454
431	344	453
432	344	451
433	345	450
434	345	448
435	346	447
436	346	446
437	346	444
438	347	443
439	347	442
440	347	440
441	348	439
442	348	438
443	348	436
444	349	435
445	349	434
446	349	432
447	350	431
448	350	430
449	350	428
450	351	427
451	351	426
452	351	424
453	352	423
454	352	422
455	352	420
456	353	419
457	353	418
458	353	417
459	354	415
460	354	414
461	354	413
462	355	412
463	355	410
464	355	409
465	356	408
466	356	407
467	357	405
468	357	404
469	357	403
470	358	402
471	358	401
472	358	399
473	359	398
474	359	397
475	360	396
476	360	395
477	360	393
478	360	392
479	361	391
480	361	390
481	362	389
482	362	388
483	362	386
484	363	385
485	363	384
486	363	383
487	364	382
488	364	380
489	364	379
490	364	378
491	365	377
492	365	375
493	365	374
494	366	373
495	366	372
496	366	371
497	366	369
498	367	368
499	367	367
500	367	366
501	368	365
502	368	364
503	368	362
504	369	361
505	369	360
506	369	359
507	369	358
508	370	357
509	370	356
510	370	354
511	371	353
512	371	352
513	371	351
514	372	350
515	372	349
516	373	348
517	373	347
518	373	346
519	374	345
520	374	344
521	374	343
522	375	342
523	375	341
524	375	339
525	376	338
526	376	337
527	376	336
528	376	335
529	377	334
530	377	333
531	377	332
532	378	331
533	378	330
534	378	329
535	379	328
536	379	327
537	379	326
538	380	325
539	380	324
540	380	322
541	381	322
542	381	320
543	381	319
544	381	318
545	382	317
546	382	316
547	382	315
548	383	314
549	383	313
550	383	312
551	384	311
552	384	310
553	384	309
554	385	308
555	385	307
556	385	306
557	386	305
558	386	304
559	386	303
560	387	302
561	387	301
562	387	300
563	388	300
564	388	299
565	388	298
566	389	297
567	389	296
568	389	295
569	390	294
570	390	293
571	390	292
572	391	291
573	391	290
574	391	289
575	392	288
576	392	287
577	392	286
578	393	285
579	393	284
580	393	283
581	393	282
582	394	281
583	394	281
584	394	280
585	395	279
586	395	278
587	395	277
588	396	276
589	396	275
590	396	274
591	397	273
592	397	272
593	397	271
594	398	271
595	398	270
596	398	269
597	399	268
598	399	267
599	399	266
600	400	265
601	400	264
602	400	263
603	401	262
604	401	262
605	401	261
606	402	260
607	402	259
608	402	258
609	403	257
610	403	256
611	403	255
612	404	255
613	404	254
614	404	253
615	405	252
616	405	251
617	405	250
618	405	249
619	406	249
620	406	248
621	407	247
622	407	246
623	407	245
624	407	244
625	408	243
626	408	243
627	408	242
628	409	241
629	409	240
630	409	239
631	410	238
632	410	237
633	410	237
634	411	236
635	411	235
636	411	234
637	412	233
638	412	232
639	412	232
640	413	231
641	413	230
642	413	229
643	414	228
644	414	228
645	414	227
646	415	226
647	415	225
648	416	225
649	416	224
650	416	223
651	417	222
652	417	221
653	418	221
654	418	220
655	418	219
656	419	218
657	419	218
658	419	217
659	420	216
660	420	215
661	420	214
662	421	214
663	421	213
664	422	212
665	422	211
666	422	211
667	423	210
668	423	209
669	424	208
670	424	208
671	424	207
672	424	206
673	425	205
674	425	204
675	425	204
676	426	203
677	426	202
678	427	201
679	427	201
680	427	200
681	428	199
682	428	198
683	428	198
684	429	197
685	429	196
686	429	195
687	430	195
688	430	194
689	430	193
690	431	192
691	431	192
692	431	191
693	432	190
694	432	189
695	432	189
696	433	188
697	433	187
698	433	186
699	434	186
700	434	185
701	434	184
702	435	183
703	435	183
704	435	182
705	436	181
706	436	180
707	437	180
708	437	179
709	437	178
710	438	178
711	438	177
712	438	176
713	439	175
714	439	175
715	439	174
716	440	173
717	440	173
718	441	172
719	441	171
720	441	170
721	442	170
722	442	169
723	442	168
724	443	168
725	443	167
726	443	166
727	444	165
728	444	165
729	444	164
730	445	163
731	445	163
732	445	162
733	446	161
734	446	160
735	446	160
736	447	159
737	447	158
738	448	158
739	448	157
740	448	156
741	449	156
742	449	155
743	449	154
744	450	154
745	450	153
746	450	152
747	451	151
748	451	151
749	451	150
750	452	149
751	452	149
752	452	148
753	452	147
754	453	147
755	453	146
756	454	145
757	454	145
758	454	144
759	455	143
760	455	143
761	455	142
762	456	141
763	456	141
764	456	140
765	457	139
766	457	138
767	457	138
768	458	137
769	458	136
770	458	136
771	459	135
772	459	134
773	459	134
774	460	133
775	460	132
776	461	132
777	461	131
778	461	130
779	461	130
780	462	129
781	462	129
782	463	128
783	463	127
784	463	126
785	463	126
786	464	125
787	464	125
788	464	124
789	465	123
790	465	123
791	465	122
792	466	121
793	466	121
794	466	120
795	467	119
796	467	119
797	468	118
798	468	117
799	468	117
800	469	116
801	469	115
802	470	115
803	470	114
804	470	114
805	471	113
806	471	112
807	471	112
808	472	111
809	472	110
810	472	110
811	473	109
812	473	108
813	473	108
814	474	107
815	474	107
816	475	106
817	475	105
818	475	105
819	476	104
820	476	103
821	477	103
822	477	102
823	477	102
824	478	101
825	478	100
826	479	100
827	479	99
828	479	98
829	480	98
830	480	97
831	480	97
832	480	96
833	481	95
834	481	95
835	482	94
836	482	93
837	483	93
838	483	92
839	484	92
840	484	91
841	485	91
842	485	90
843	486	89
844	486	89
845	487	88
846	487	88
847	488	87
848	488	86
849	489	86
850	489	85
851	490	85
852	490	84
853	490	83
854	491	83
855	491	82
856	492	82
857	492	81
858	492	80
859	493	80
860	493	79
861	494	79
862	494	78
863	494	77
864	495	77
865	495	76
866	495	76
867	496	75
868	496	74
869	496	74
870	497	73
871	497	73
872	498	72
873	498	71
874	498	71
875	499	70
876	499	70
877	499	69
878	500	68
879	500	68
880	500	67
881	501	67
882	501	66
883	501	65
884	502	65
885	502	64
886	503	64
887	503	63
888	503	62
889	504	62
890	504	61
891	504	61
892	505	60
893	505	59
894	505	59
895	506	58
896	506	58
897	507	57
898	507	57
899	507	56
900	508	55
901	508	55
902	508	54
903	509	54
904	509	53
905	509	52
906	510	52
907	510	51
908	511	51
909	511	50
910	511	49
911	512	49
912	512	48
913	512	48
914	512	47
915	513	47
916	513	46
917	514	45
918	514	45
919	514	44
920	515	44
921	515	43
922	515	43
923	516	42
924	516	41
925	516	41
926	517	40
927	517	40
928	518	39
929	518	39
930	518	38
931	519	37
932	519	37
933	520	36
934	520	36
935	520	35
936	521	35
937	521	34
938	522	33
939	522	33
940	522	32
941	523	32
942	523	31
943	523	31
944	524	30
945	524	29
946	524	29
947	525	28
948	525	28
949	525	27
950	526	27
951	526	26
952	526	25
953	527	25
954	527	24
955	528	24
956	528	23
957	529	23
958	529	22
959	529	22
960	530	21
961	530	20
962	531	20
963	531	19
964	531	19
965	532	18
966	532	18
967	532	17
968	532	17
969	533	16
970	533	15
971	533	15
972	534	14
973	534	14
974	535	13
975	535	13
976	535	12
977	536	12
978	536	11
979	537	10
980	537	10
981	537	9
982	538	9
983	538	8
984	538	8
985	539	7
986	539	7
987	539	6
988	540	6
989	540	5
990	540	4
991	541	4
992	541	3
993	541	3
994	542	2
995	542	2
996	543	1
997	543	1
998	543	0
999	544	0
