iter	RMSE
333	1.246808628
334	1.23994012
335	1.233121629
336	1.225143139
337	1.218004379
338	1.211327892
339	1.20363412
340	1.196974136
341	1.190438424
342	1.183884816
343	1.17638484
344	1.168807047
345	1.161423115
346	1.15409751
347	1.146690476
348	1.140403165
349	1.133095111
350	1.125979575
351	1.119328431
352	1.113269003
353	1.106707376
354	1.100733115
355	1.093704645
356	1.087334094
357	1.080404236
358	1.073527787
359	1.067226796
360	1.060446368
361	1.054233296
362	1.047547443
363	1.040913038
364	1.034329669
365	1.027796926
366	1.021314405
367	1.014881704
368	1.00896043
369	1.003349967
370	0.9979372629
371	0.9933401477
372	0.9875653009
373	0.9830338548
374	0.9785396325
375	0.9740823428
376	0.9696616976
377	0.9652774119
378	0.9609292036
379	0.9566167939
380	0.9523399064
381	0.9480982679
382	0.943887949
383	0.9397117002
384	0.9355699191
385	0.931454363
386	0.9273764164
387	0.9233242251
388	0.9193091159
389	0.9153272379
390	0.9113660619
391	0.9074376946
392	0.9035453461
393	0.8996852986
394	0.8958451059
395	0.8920368154
396	0.8882601916
397	0.8845139094
398	0.8807988365
399	0.877107009
400	0.873445988
401	0.8698143957
402	0.8662131689
403	0.8626343883
404	0.8590888248
405	0.8555653415
406	0.8520746311
407	0.8486056442
408	0.8451658426
409	0.8417537184
410	0.8383672244
411	0.8350080176
412	0.8316740695
413	0.8283670257
414	0.8250848765
415	0.8218292556
416	0.8185981724
417	0.8153932484
418	0.8122156163
419	0.8090650784
420	0.8059295523
421	0.8028208353
422	0.7997387334
423	0.7966816257
424	0.7936507617
425	0.7906386017
426	0.7876553044
427	0.7846977239
428	0.7817540392
429	0.77883581
430	0.7759428507
431	0.7730734244
432	0.7702289163
433	0.7674091445
434	0.7646139284
435	0.7618273939
436	0.7590652151
437	0.7563272132
438	0.7536132108
439	0.7509230314
440	0.7482505103
441	0.7456032081
442	0.7429733106
443	0.7403666476
444	0.7363665712
445	0.7337972728
446	0.7312446174
447	0.7287165738
448	0.7262049337
449	0.7223112106
450	0.7184651339
451	0.7160053188
452	0.7135628396
453	0.7093442484
454	0.706935357
455	0.7032215191
456	0.700847367
457	0.6984902494
458	0.6961542681
459	0.6920817265
460	0.6880600528
461	0.6857630875
462	0.6818021954
463	0.6795363248
464	0.6772908424
465	0.6734001928
466	0.6711851431
467	0.6673534643
468	0.6651684496
469	0.6630031676
470	0.6608557144
471	0.6571050083
472	0.6534016333
473	0.6512916059
474	0.6492007144
475	0.6455633319
476	0.6435009208
477	0.6399190375
478	0.6378847369
479	0.6358698948
480	0.6338695466
481	0.6303636653
482	0.6283906796
483	0.6265498342
484	0.6247263312
485	0.6229200097
486	0.6211307107
487	0.6193582775
488	0.617602555
489	0.6158633903
490	0.6141406322
491	0.6124341314
492	0.6107437402
493	0.6090693129
494	0.6074107052
495	0.6057677748
496	0.6041403807
497	0.6025283836
498	0.6009316458
499	0.599350031
500	0.5962069851
501	0.5946512913
502	0.5915541047
503	0.5884914723
504	0.5869717102
505	0.5839536446
506	0.5824585384
507	0.5794842974
508	0.5780133709
509	0.5750822277
510	0.573635017
511	0.5707462597
512	0.5678897504
513	0.5664752295
514	0.5636599259
515	0.5622680002
516	0.559493228
517	0.5581234747
518	0.5553885734
519	0.5526842261
520	0.551344889
521	0.5486793125
522	0.5473611264
523	0.5447271616
524	0.5434267814
525	0.5408275484
526	0.5395447469
527	0.5373977261
528	0.5361323247
529	0.5340105438
530	0.5327623159
531	0.5306654298
532	0.5285881425
533	0.5265107945
534	0.5252903254
535	0.5240815919
536	0.5220393906
537	0.5208480131
538	0.5196681241
539	0.5170695975
540	0.5159050424
541	0.5133315853
542	0.5110243312
543	0.5084842153
544	0.5073425684
545	0.5048268883
546	0.5036999885
547	0.5012084696
548	0.4989705099
549	0.4978619216
550	0.4954061557
551	0.4932081248
552	0.4921174607
553	0.4896968177
554	0.4864773255
555	0.4854039053
556	0.4843409397
557	0.4819634268
558	0.4798429275
559	0.4787970114
560	0.4759085044
561	0.4748750339
562	0.4720217974
563	0.4710006082
564	0.4699894089
565	0.4671731242
566	0.4641259393
567	0.4631296297
568	0.462143089
569	0.459387077
570	0.4584122417
571	0.4574469842
572	0.4547264808
573	0.453772675
574	0.4510852353
575	0.450142734
576	0.4474879374
577	0.4465565962
578	0.4439340282
579	0.4430137055
580	0.4401450842
581	0.4392363455
582	0.4383365965
583	0.4357716469
584	0.4348825473
585	0.4323486575
586	0.4314700735
587	0.4289668533
588	0.428098654
589	0.4256257189
590	0.4247677754
591	0.4220163675
592	0.4211692001
593	0.4203304751
594	0.418423775
595	0.4175960858
596	0.4151943867
597	0.414376462
598	0.4125057162
599	0.4102704392
600	0.4094653251
601	0.4086682867
602	0.4064654792
603	0.4056784481
604	0.4035055841
605	0.4027284093
606	0.4019590626
607	0.3998175908
608	0.399057873
609	0.3964872039
610	0.3957369364
611	0.3949942589
612	0.392903402
613	0.3921700097
614	0.3901073982
615	0.3893831547
616	0.388666272
617	0.3866331591
618	0.3859252175
619	0.3839194972
620	0.3832203678
621	0.381241644
622	0.380551201
623	0.37813293
624	0.377451062
625	0.3767761832
626	0.3761082292
627	0.3741125828
628	0.3734529501
629	0.3714821919
630	0.3708307619
631	0.3688253192
632	0.3667786638
633	0.3661396602
634	0.364115762
635	0.3620971531
636	0.3601988212
637	0.3582593954
638	0.3562801438
639	0.3540218403
640	0.3534048953
641	0.3527943407
642	0.3521901165
643	0.3502452657
644	0.3483126621
645	0.3464440444
646	0.3445328507
647	0.3426336965
648	0.3406934242
649	0.3401141977
650	0.3381907308
651	0.3364295472
652	0.3346327713
653	0.3327446364
654	0.332180048
655	0.3304601904
656	0.3287054822
657	0.3268953776
658	0.3250966468
659	0.3245473439
660	0.3227205733
661	0.3221796528
662	0.3204091238
663	0.3186086071
664	0.3169686873
665	0.315291835
666	0.3135602274
667	0.3130364471
668	0.3113187456
669	0.3093606359
670	0.3088462508
671	0.3072210565
672	0.3055346521
673	0.3038588113
674	0.3021934676
675	0.3016949776
676	0.3000429588
677	0.2984012867
678	0.2968367907
679	0.2952131194
680	0.2935996234
681	0.2919588265
682	0.2914808749
683	0.2898542397
684	0.2879522433
685	0.2864479539
686	0.2859809911
687	0.2845237373
688	0.2830465016
689	0.2815007188
690	0.2799645988
691	0.2795101453
692	0.2779862519
693	0.2763485008
694	0.2759041022
695	0.2742805966
696	0.2729454498
697	0.2725090677
698	0.2720773267
699	0.2705969358
700	0.2686875291
701	0.2672960299
702	0.2659469983
703	0.2655264549
704	0.2640816386
705	0.2627221948
706	0.261293111
707	0.2598729413
708	0.2580449129
709	0.2576393089
710	0.2563452653
711	0.2550318287
712	0.2536456268
713	0.2522680634
714	0.250500731
715	0.2500172395
716	0.2495395176
717	0.2481853775
718	0.2469198297
719	0.2455803899
720	0.2442280782
721	0.2428855755
722	0.2424250811
723	0.2411118726
724	0.2397017325
725	0.2385053388
726	0.2380570757
727	0.2363995888
728	0.2360760735
729	0.2355154867
730	0.2342413235
731	0.2326148905
732	0.2320650733
733	0.2315202222
734	0.2299172769
735	0.2293796041
736	0.2288467996
737	0.2275953361
738	0.2260265315
739	0.2257270658
740	0.2252064704
741	0.2246905999
742	0.2234647983
743	0.2219299691
744	0.2214231673
745	0.2209209756
746	0.2197193191
747	0.2194369731
748	0.2179352038
749	0.2174444544
750	0.2169581806
751	0.2157809238
752	0.2143107963
753	0.2140391276
754	0.2135638969
755	0.2121131676
756	0.21164414
757	0.2111794057
758	0.2100381037
759	0.209778524
760	0.2083586597
761	0.2079044293
762	0.2074543686
763	0.2063359333
764	0.2049457231
765	0.2045034721
766	0.2040652903
767	0.2029685012
768	0.2027237702
769	0.2013628885
770	0.200934572
771	0.2006955039
772	0.1996192635
773	0.198285369
774	0.1978666599
775	0.1974518204
776	0.1963962804
777	0.1961660438
778	0.1948600642
779	0.1944545087
780	0.194229514
781	0.1931935768
782	0.1919133357
783	0.1916918891
784	0.1912974368
785	0.1909066501
786	0.1898910292
787	0.1886373752
788	0.1882532928
789	0.188041305
790	0.1868035904
791	0.1865943813
792	0.1862191612
793	0.1854108097
794	0.1841948419
795	0.183825528
796	0.1834596657
797	0.1826708296
798	0.1814772829
799	0.181117161
800	0.1799385238
801	0.1797395526
802	0.1793859223
803	0.1786215856
804	0.1774634821
805	0.1772687291
806	0.1769224341
807	0.1761752301
808	0.1750372357
809	0.1746963347
810	0.1735724992
811	0.1733837589
812	0.1730489945
813	0.1723247975
814	0.1712203931
815	0.1708908212
816	0.1705643567
817	0.1698573105
818	0.1687729394
819	0.1684515214
820	0.1677603075
821	0.1666944429
822	0.1663779676
823	0.1653252984
824	0.1650128754
825	0.1647034085
826	0.1640341349
827	0.1630004043
828	0.1626956739
829	0.162041236
830	0.1610250267
831	0.1607249362
832	0.1605533421
833	0.1595497518
834	0.1592550991
835	0.1586203087
836	0.1576336755
837	0.1573434893
838	0.157056063
839	0.1564359169
840	0.1554668382
841	0.1551837535
842	0.1545771848
843	0.1536243793
844	0.1533455487
845	0.1529041435
846	0.1526278378
847	0.1516908241
848	0.1514180324
849	0.1508321333
850	0.1499108146
851	0.1496420992
852	0.1490689318
853	0.1481630086
854	0.1478982909
855	0.1476361045
856	0.1470759298
857	0.1461859221
858	0.1459276269
859	0.1455073894
860	0.1446313173
861	0.1443761437
862	0.1438343532
863	0.142972854
864	0.1427214327
865	0.1421912913
866	0.1413440911
867	0.1410963483
868	0.1408509826
869	0.1403326973
870	0.1395002602
871	0.1393530276
872	0.138530061
873	0.1382903968
874	0.1380530378
875	0.1375497294
876	0.13715446
877	0.1363486585
878	0.1361146097
879	0.1356237625
880	0.1348312533
881	0.1346005814
882	0.1338177279
883	0.1336778009
884	0.1334513544
885	0.1329746066
886	0.1322046547
887	0.1320676946
888	0.1318458102
889	0.1313790092
890	0.1310032145
891	0.1304372651
892	0.1298757213
893	0.1296554549
894	0.12909788
895	0.1288793356
896	0.1283256892
897	0.1277067474
898	0.1271606096
899	0.1269441496
900	0.1263338572
901	0.125728182
902	0.1251270935
903	0.1249150512
904	0.1243192829
905	0.1237280351
906	0.1232008526
907	0.1229919453
908	0.1224089709
909	0.1218521215
910	0.1216466781
911	0.1211286747
912	0.1210028242
913	0.1204886919
914	0.120285588
915	0.1197750084
916	0.1196516234
917	0.119144842
918	0.1189440105
919	0.1185323057
920	0.1180307352
921	0.1175330477
922	0.1170392177
923	0.1168395619
924	0.1163135414
925	0.1161164966
926	0.1156283098
927	0.1154327209
928	0.114947861
929	0.1147537126
930	0.1142721485
931	0.1137943045
932	0.1136769511
933	0.1134848855
934	0.1130951712
935	0.1126219987
936	0.112152483
937	0.1116866004
938	0.1114954324
939	0.1109986683
940	0.1108099812
941	0.1103493157
942	0.1101619927
943	0.1097044249
944	0.1092503907
945	0.1090639546
946	0.108612964
947	0.1084278642
948	0.1080591232
949	0.1076126721
950	0.1071696716
951	0.1069858384
952	0.1065138892
953	0.106332426
954	0.105894313
955	0.1054595832
956	0.105278945
957	0.1048471074
958	0.1046677472
959	0.1042387762
960	0.1040606816
961	0.1037103646
962	0.1032856747
963	0.1028642649
964	0.1024461143
965	0.1023385017
966	0.102232165
967	0.1018167955
968	0.1016409476
969	0.1011973126
970	0.1010237181
971	0.1006128348
972	0.1004404502
973	0.1000322673
974	0.09962723421
975	0.09952429757
976	0.09912215504
977	0.09895098052
978	0.09855146955
979	0.09845020452
980	0.09802318106
981	0.09792322949
982	0.09775563156
983	0.09736035479
984	0.09696812539
985	0.09680120709
986	0.09647740162
987	0.09608902885
988	0.09570365621
989	0.09560558951
990	0.09522294778
991	0.09512576216
992	0.0947458295
993	0.09458084053
994	0.09420337069
995	0.09403950711
996	0.0936644797
997	0.09350173127
998	0.09309994667
999	0.09293927607
